value	abbreviation	standard _name	units	description	code space	Code space Index
2371		tendency_of_atmosphere_moles_of_bromine_chloride	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for bromine chloride is _br_cl.	c_f-44	
2372		tendency_of_atmosphere_moles_of_bromine_monoxide	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for bromine monoxide is _br_o.	c_f-44	
2373		tendency_of_atmosphere_moles_of_bromine_nitrate	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for bromine nitrate is _br_o_n_o2.	c_f-44	
2374		tendency_of_atmosphere_moles_of_brox_expressed_as_bromine	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. "_brox"  describes a family of chemical species consisting of inorganic bromine compounds with the exception of  hydrogen bromide (_h_br) and bromine nitrate (_br_o_n_o2). "_brox" is the term used in standard names for all species belonging to the family that are represented within a given model. _the list of individual species that are included in a quantity with a group chemical standard name can vary between models.  _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  by using a comment attribute. "_inorganic bromine",  sometimes referred to as _bry,  describes a family of chemical species which result from the degradation of source gases containing bromine (halons,  methyl bromide,  _v_s_l_s) and natural inorganic bromine sources such as volcanoes,  seasalt and other aerosols.  _standard names that use the term "inorganic_bromine" are used for quantities that contain all inorganic bromine species including _h_cl and _cl_o_n_o2. _the phrase 'expressed_as' is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a.	c_f-44	
2375		tendency_of_atmosphere_moles_of_butane	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for butane is _c4_h10. _butane is a member of the group of hydrocarbons known as alkanes.  _there are standard names for the alkane group as well as for some of the individual species.	c_f-44	
2376		tendency_of_atmosphere_moles_of_carbon_dioxide	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for carbon dioxide is _c_o2.	c_f-44	
2377		tendency_of_atmosphere_moles_of_carbon_monoxide	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere, i.e. summed over the atmospheric column and over the entire globe. _the chemical formula ofcarbon monoxide is _c_o.	c_f-44	
2378		tendency_of_atmosphere_moles_of_carbon_tetrachloride	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere, i.e. summed over the atmospheric column and over the entire globe. _the chemical formula ofcarbon tetrachloride is _c_cl4.	c_f-44	
2379		tendency_of_atmosphere_moles_of_cfc11	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere, i.e. summed over the atmospheric column and over the entire globe. _the chemical formula of_c_f_c11 is _c_f_cl3. _the _i_u_p_a_c name fof _c_f_c11 is trichloro-fluoro-methane.	c_f-44	
2380		tendency_of_atmosphere_moles_of_cfc113	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _thechemical formula of _c_f_c113 is _c_cl2_f_c_cl_f2. _the _i_u_p_a_c name for _c_f_c113 is 1, 1, 2-trichloro-1, 2, 2-trifluoro-ethane.	c_f-44	
2381		tendency_of_atmosphere_moles_of_cfc113a	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula of _c_f_c113a _c_cl3_c_f3.  _the _i_u_p_a_c name for _c_f_c113a is 1, 1, 1-trichloro-2, 2, 2-trifluoro-ethane.	c_f-44	
2382		tendency_of_atmosphere_moles_of_cfc114	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere, i.e. summed over the atmospheric column and over the entire globe. _the chemical formula of_c_f_c114 is _c_cl_f2_c_cl_f2. _the _i_u_p_a_c name for _c_f_c114 is 1, 2-dichloro-1, 1, 2, 2-tetrafluoro-ethane.	c_f-44	
2383		tendency_of_atmosphere_moles_of_cfc115	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _thechemical formula of _c_f_c115 is _c_cl_f2_c_f3. _the _i_u_p_a_c name for _c_f_c115 is 1-chloro-1, 1, 2, 2, 2-pentafluoro-ethane.	c_f-44	
2384		tendency_of_atmosphere_moles_of_cfc12	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _thechemical formula for _c_f_c12 is _c_f2_cl2.  _the _i_u_p_a_c name for _c_f_c12 is dichloro-difluoro-methane.	c_f-44	
2385		tendency_of_atmosphere_moles_of_chlorine_dioxide	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for chlorine dioxide is _o_cl_o.	c_f-44	
2386		tendency_of_atmosphere_moles_of_chlorine_monoxide	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for chlorine monoxide is _cl_o.	c_f-44	
2387		tendency_of_atmosphere_moles_of_chlorine_nitrate	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for chlorine nitrate is _cl_o_n_o2.	c_f-44	
2388		tendency_of_atmosphere_moles_of_clox_expressed_as_chlorine	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. "_clox" describes a family of chemical species consisting of inorganic chlorine compounds with the exception of  hydrogen chloride (_h_cl) and chlorine nitrate (_cl_o_n_o2). "_clox" is the term used in standard names for all species belonging to the family that are represented within a given model. _the list of individual species that are included in a quantity with a group chemical standard name can vary between models.  _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  by using a comment attribute. "_inorganic chlorine",  sometimes referred to as _cly,  describes a family of chemical species which result from the degradation of source gases containing chlorine (_c_f_cs,  _h_c_f_cs,  _v_s_l_s) and natural inorganic chlorine sources such as seasalt and other aerosols.   _standard names that use the term "inorganic_chlorine" are used for quantities that contain all inorganic chlorine species including _h_cl and _cl_o_n_o2. _the phrase 'expressed_as' is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a.	c_f-44	
2389		tendency_of_atmosphere_moles_of_dichlorine_peroxide	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for dichlorine peroxide is _cl2_o2.	c_f-44	
2390		tendency_of_atmosphere_moles_of_dimethyl_sulfide	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for dimethyl sulfide is (_c_h3)2_s.  _dimethyl sulfide is sometimes referred to as _d_m_s.	c_f-44	
2391		tendency_of_atmosphere_moles_of_dinitrogen_pentoxide	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for dinitrogen pentoxide is _n2_o5.	c_f-44	
2392		tendency_of_atmosphere_moles_of_ethane	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for ethane is _c2_h6. _ethane is a member of the group of hydrocarbons known as alkanes.  _there are standard names for the alkane group as well as for some of the individual species.	c_f-44	
2393		tendency_of_atmosphere_moles_of_ethanol	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for ethanol is _c2_h5_o_h.	c_f-44	
2394		tendency_of_atmosphere_moles_of_ethene	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for ethene is _c2_h4. _ethene is a member of the group of hydrocarbons known as alkenes.  _there are standard names for the alkene group as well as for some of the individual species.	c_f-44	
2395		tendency_of_atmosphere_moles_of_ethyne	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for ethyne is _h_c2_h.  _ethyne is the _i_u_p_a_c name for this species,  which is also commonly known as acetylene.	c_f-44	
2396		tendency_of_atmosphere_moles_of_formaldehyde	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for formaldehyde is _c_h2_o. _the _i_u_p_a_c name for formaldehyde is methanal.	c_f-44	
2397		tendency_of_atmosphere_moles_of_formic_acid	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for formic acid is _h_c_o_o_h.  _the _i_u_p_a_c name for formic acid is methanoic acid.	c_f-44	
2398		tendency_of_atmosphere_moles_of_gaseous_divalent_mercury	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. "_divalent mercury" means all compounds in which the mercury has two binding sites to other ion(s) in a salt or to other atom(s) in a molecule.	c_f-44	
2399		tendency_of_atmosphere_moles_of_gaseous_elemental_mercury	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical symbol for mercury is _hg.	c_f-44	
2400		tendency_of_atmosphere_moles_of_halon1202	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for halon1202 is _c_br2_f2. _the _i_u_p_a_c name for halon1202 is dibromo-difluoro-methane.	c_f-44	
2401		tendency_of_atmosphere_moles_of_halon1211	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for halon1211 is _c_br_cl_f2. _the _i_u_p_a_c name for halon1211 is bromo-chloro-difluoro-methane.	c_f-44	
2402		tendency_of_atmosphere_moles_of_halon1301	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for halon1301 is _c_br_f3. _the _i_u_p_a_c name for halon1301 is bromo-trifluoro-methane.	c_f-44	
2403		tendency_of_atmosphere_moles_of_halon2402	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for halo2402 is _c2_br2_f4. _the _i_u_p_a_c name for halon2402 is 1, 2-dibromo-1, 1, 2, 2-tetrafluoro-ethane.	c_f-44	
2404		tendency_of_atmosphere_moles_of_hcc140a	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for hcc140a is _c_h3_c_cl3. _the _i_u_p_a_c name for hcc140a is 1, 1, 1-trichloro-ethane.	c_f-44	
2405		tendency_of_atmosphere_moles_of_hcfc141b	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for _h_c_f_c141b is _c_h3_c_cl2_f. _the _i_u_p_a_c name for _h_c_f_c141b is 1, 1-dichloro-1-fluoroethane.	c_f-44	
2406		tendency_of_atmosphere_moles_of_hcfc142b	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for _h_c_f_c142b is _c_h3_c_cl_f2. _the _i_u_p_a_c name for _h_c_f_c142b is 1-chloro-1, 1-difluoroethane.	c_f-44	
2407		tendency_of_atmosphere_moles_of_hcfc22	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for _h_c_f_c22 is _c_h_cl_f2.  _the _i_u_p_a_c name for _h_c_f_c22 is chloro-difluoro-methane.	c_f-44	
2408		tendency_of_atmosphere_moles_of_hexachlorobiphenyl	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for hexachlorobiphenyl is _c12_h4_cl6.  _this structure of this species consists of two linked benzene rings,  each of which is additionally bonded to three chlorine atoms.	c_f-44	
2409		tendency_of_atmosphere_moles_of_hox_expressed_as_hydrogen	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. "_h_ox" means a combination of two radical species containing hydrogen and oxygen: _o_h and _h_o2. _the phrase 'expressed_as' is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a.	c_f-44	
2410		tendency_of_atmosphere_moles_of_hydrogen_bromide	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for hydrogen bromide is _h_br.	c_f-44	
2411		tendency_of_atmosphere_moles_of_hydrogen_chloride	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for hydrogen chloride is _h_cl.	c_f-44	
2412		tendency_of_atmosphere_moles_of_hydrogen_cyanide	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for hydrogen cyanide is _h_c_n.	c_f-44	
2413		tendency_of_atmosphere_moles_of_hydrogen_peroxide	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for hydrogen peroxide is _h2_o2.	c_f-44	
2414		tendency_of_atmosphere_moles_of_hydroperoxyl_radical	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for the hydroperoxyl radical is _h_o2. _in chemistry,  a 'radical' is a highly reactive,  and therefore shortlived,  species.	c_f-44	
2415		tendency_of_atmosphere_moles_of_hydroxyl_radical	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for the hydroxyl radical is _o_h. _in chemistry,  a 'radical' is a highly reactive,  and therefore shortlived,  species.	c_f-44	
2416		tendency_of_atmosphere_moles_of_hypobromous_acid	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for hypobromous acid is _h_o_br.	c_f-44	
2417		tendency_of_atmosphere_moles_of_hypochlorous_acid	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for hypochlorous acid is _h_o_cl.	c_f-44	
2418		tendency_of_atmosphere_moles_of_inorganic_bromine	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. "_inorganic bromine",  sometimes referred to as _bry,  describes a family of chemical species which result from the degradation of source gases containing bromine (halons,  methyl bromide,  _v_s_l_s) and natural inorganic bromine sources such as volcanoes,  seasalt and other aerosols. "_inorganic bromine" is the term used in standard names for all species belonging to the family that are represented within a given model. _the list of individual species that are included in a quantity having a group chemical standard name can vary between models.  _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  by using a comment attribute. _standard names that use the term "brox" are used for quantities that contain all inorganic bromine species except _h_br and _br_o_n_o2.	c_f-44	
2419		tendency_of_atmosphere_moles_of_inorganic_chlorine	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. "_inorganic chlorine",  sometimes referred to as _cly,  describes a family of chemical species which result from the degradation of source gases containing chlorine (_c_f_cs,  _h_c_f_cs,  _v_s_l_s) and natural inorganic chlorine sources such as seasalt and other aerosols. "_inorganic chlorine" is the term used in standard names for all species belonging to the family that are represented within a given model. _the list of individual species that are included in a quantity having a group chemical standard name can vary between models.  _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  by using a comment attribute. _standard names that use the term "clox" are used for quantities that contain all inorganic chlorine species except _h_cl and _cl_o_n_o2.	c_f-44	
2420		tendency_of_atmosphere_moles_of_isoprene	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for isoprene is _c_h2=_c(_c_h3)_c_h=_c_h2. _the _i_u_p_a_c name for isoprene is 2-methyl-buta-1, 3-diene. _isoprene is a member of the group of hydrocarbons known as terpenes.  _there are standard names for the terpene group as well as for some of the individual species.	c_f-44	
2421		tendency_of_atmosphere_moles_of_limonene	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for limonene is _c10_h16. _the _i_u_p_a_c name for limonene is 1-methyl-4-prop-1-en-2-yl-cyclohexene. _limonene is a member of the group of hydrocarbons known as terpenes.  _there are standard names for the terpene group as well as for some of the individual species.	c_f-44	
2422		tendency_of_atmosphere_moles_of_methane	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere, i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for methane is _c_h4. _methane is a member of the group of hydrocarbons known as alkanes.  _thereare standard names for the alkane group as well as for some of the individual species.	c_f-44	
2423		tendency_of_atmosphere_moles_of_methanol	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for methanol is _c_h3_o_h.	c_f-44	
2424		tendency_of_atmosphere_moles_of_methyl_bromide	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere, i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for methyl bromide is _c_h3_br. _the _i_u_p_a_c name for methyl bromide is bromomethane.	c_f-44	
2425		tendency_of_atmosphere_moles_of_methyl_chloride	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x contained in the entire atmosphere,  i.e,  summed over the atmospheric column and over the entire globe.  _the chemical formula of methyl chloride is _c_h3_cl. _the _i_u_p_a_c name for methyl chloride is chloromethane.	c_f-44	
2426		tendency_of_atmosphere_moles_of_methyl_hydroperoxide	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for methyl hydroperoxide is _c_h3_o_o_h.	c_f-44	
2427		tendency_of_atmosphere_moles_of_methyl_peroxy_radical	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for methyl_peroxy_radical is _c_h3_o2. _in chemistry,  a 'radical' is a highly reactive,  and therefore shortlived,  species.	c_f-44	
2428		tendency_of_atmosphere_moles_of_molecular_hydrogen	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x contained in the entire atmosphere,  i.e,  summed over the atmospheric column and over the entire globe.  _the chemical formula of molecular hydrogen is _h2.	c_f-44	
2429		tendency_of_atmosphere_moles_of_nitrate_radical	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for nitrate is _n_o3. _in chemistry,  a 'radical' is a highly reactive,  and therefore shortlived,  species.	c_f-44	
2430		tendency_of_atmosphere_moles_of_nitric_acid	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for nitric acid is _h_n_o3.	c_f-44	
2431		tendency_of_atmosphere_moles_of_nitric_acid_trihydrate_ambient_aerosol_particles	mol s-1	the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. "_aerosol" means the system of suspended liquid or solid particles in air (except cloud droplets) and their carrier gas,  the air itself. "_ambient_aerosol" means that the aerosol is measured or modelled at the ambient state of pressure,  temperature and relative humidity that exists in its immediate environment. "_ambient aerosol particles" are aerosol particles that have taken up ambient water through hygroscopic growth. _the extent of hygroscopic growth depends on the relative humidity and the composition of the particles. "tendency_of__x" means derivative of _x with respect to time. _the chemical formula for nitric acid is _h_n_o3. _nitric acid trihydrate,  sometimes referred to as _n_a_t,  is a stable crystalline substance consisting of three molecules of water to one molecule of nitric acid.	c_f-44	
2432		tendency_of_atmosphere_moles_of_nitrogen_dioxide	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for nitrogen dioxide is _n_o2.	c_f-44	
2433		tendency_of_atmosphere_moles_of_nitrogen_monoxide	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for nitrogen monoxide is _n_o.	c_f-44	
2434		tendency_of_atmosphere_moles_of_nitrous_acid	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the chemical formula for nitrous acid is _h_n_o2.	c_f-44	
2435		tendency_of_atmosphere_moles_of_nitrous_oxide	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x contained in the entire atmosphere,  i.e,  summed over the atmospheric column and over the entire globe.  _the chemical formula of nitrous oxide is _n2_o.	c_f-44	
2436		tendency_of_atmosphere_moles_of_nmvoc_expressed_as_carbon	mol s-1	tendency_of__x means derivative of _x with respect to time. _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. _the phrase "expressed_as" is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a. "nmvoc" means non methane volatile organic compounds; "nmvoc" is the term used in standard names to describe the group of chemical species having this classification that are represented within a given model. _the list of individual species that are included in a quantity having a group chemical standard name can vary between models. _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  by using a comment attribute.	c_f-44	
2437		tendency_of_atmosphere_moles_of_nox_expressed_as_nitrogen	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. "_nox" means a combination of two radical species containing nitrogen and oxygen: _n_o+_n_o2. _the phrase 'expressed_as' is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a.	c_f-44	
2438		tendency_of_atmosphere_moles_of_noy_expressed_as_nitrogen	mol s-1	tendency_of__x means derivative of _x with respect to time.  _the construction "atmosphere_moles_of__x" means the total number of moles of _x in the entire atmosphere,  i.e. summed over the atmospheric column and over the entire globe. "_noy" describes a family of chemical species. _the family usually includes atomic nitrogen (_n),  nitrogen monoxide (_n_o),  nitrogen dioxide (_n_o2),  dinitrogen pentoxide (_n2_o5),  nitric acid (_h_n_o3),  peroxynitric acid (_h_n_o4),  bromine nitrate (_br_o_n_o2) ,  chlorine nitrate (_cl_o_n_o2) and organic nitrates (most notably peroxyacetyl nitrate,  sometimes referred to as _p_a_n,  (_c_h3_c_o_o2_n_o2)). _the list of individual species that are included in a quantity having a group chemical standard name can vary between models.  _where possible,  the data variable should be accompanied by a complete description of the species represented,  for example,  by using a comment attribute. _the phrase 'expressed_as' is used in the construction _a_expressed_as__b,  where _b is a chemical constituent of _a. _it means that the quantity indicated by the standard name is calculated solely with respect to the _b contained in _a,  neglecting all other chemical constituents of _a.	c_f-44	
